,x,y
150,-87.45329559549427,27.416099244008723
151,-87.46053485754577,27.406664476432045
152,-87.46207878014071,27.404472875317886
153,-87.46714709044728,27.39702295823316
154,-87.4702800415406,27.391914513138648
155,-87.4728394765206,27.387645635343056
156,-87.47766085545908,27.378523259357127
157,-87.47774135190298,27.37835128567851
158,-87.48179268875154,27.369569772178984
159,-87.48409026458681,27.36360508336222
160,-87.48514823172184,27.360834873578348
161,-87.48783645595928,27.352258057843457
162,-87.48895546106456,27.34759302536968
163,-87.48984179884775,27.34384444205836
164,-87.49119823940833,27.335564976952288
165,-87.49166267011161,27.330172063973276
166,-87.4918841238506,27.32742268866694
167,-87.4919628580334,27.319353660733018
168,-87.4913146858464,27.311427277361627
169,-87.49129689777627,27.311300766781038
170,-87.49010085886424,27.3034798267375
171,-87.48813934236124,27.295625638480693
172,-87.4866258110586,27.29106134779007
173,-87.4854762687523,27.287775776302226
174,-87.48208816528519,27.279883836939728
175,-87.4778684953348,27.27199213000886
176,-87.47660166804107,27.26990614682245
177,-87.47284392071954,27.26395915993059
178,-87.46689826148076,27.255815208232534
179,-87.46046636288125,27.248128609403942
180,-87.45996004368547,27.247536285143962
181,-87.4520121584548,27.23891928350959
182,-87.44292002859684,27.23010358798119
183,-87.43750247902457,27.225276000257956
184,-87.4326468748737,27.220992571043755
185,-87.421147706837,27.211631697490354
186,-87.40844672799334,27.202220838705355
187,-87.4004833883406,27.19680713618837
188,-87.39460308101009,27.192857687650903
