,x,y
143,-87.20460428461462,27.108167989585393
144,-87.2016314281547,27.111742229273617
145,-87.1947475467562,27.120959398650992
146,-87.19404556772548,27.121957607642724
147,-87.18711744185208,27.132812086291814
148,-87.18708069195556,27.132874220016674
149,-87.18100944986271,27.144028787905913
150,-87.18073709808823,27.144578438480522
151,-87.17599820387532,27.154797495606317
152,-87.1750143877968,27.15717366194288
153,-87.17182926026842,27.165233293869104
154,-87.16991189917047,27.170780968092796
155,-87.1683523051877,27.175405401832045
156,-87.16548134412524,27.185353582848364
157,-87.1654345649402,27.185542555057776
158,-87.16304515033549,27.19517254878344
159,-87.16170983708258,27.201781947233165
160,-87.16107408890878,27.20484501452314
161,-87.15946103277695,27.214437921595287
162,-87.15877843518632,27.219723132546157
163,-87.15819459771627,27.223964262768494
164,-87.15722807050832,27.233462277649636
165,-87.15680630270782,27.239743288045368
166,-87.15656004730383,27.242943621201444
167,-87.15611860079589,27.25247262273328
168,-87.15598822311132,27.26200509431992
169,-87.1559897620704,27.262159098784938
170,-87.1560032006834,27.271686932731324
171,-87.15630764522153,27.281433815778556
172,-87.15662988257374,27.28718437877743
173,-87.15683466527521,27.29132853406125
174,-87.15757582276876,27.301417948681202
175,-87.1586199989417,27.311665070656137
176,-87.15895722428104,27.31440045474123
177,-87.15989345863615,27.32219388050911
178,-87.1615019026126,27.33296381763132
179,-87.16337140201905,27.34318641631512
180,-87.16351161883392,27.343969298888453
181,-87.16585857218881,27.355368562535833
182,-87.16876273303447,27.366956432551117
183,-87.17062063547714,27.373248046527515
184,-87.17224787993464,27.378743397421633
185,-87.17642373465777,27.390581381271367
186,-87.18144560014643,27.402161817759204
187,-87.18485353475243,27.40866834042642
188,-87.18734658037532,27.413313632990086
