,x,y
131,-86.87854599395952,27.524770036756912
132,-86.88432036870265,27.535428620744703
133,-86.89118044792781,27.54581554276963
134,-86.8991061258688,27.555870982050834
135,-86.90807240183003,27.56553075118371
136,-86.91804482360969,27.574744523293614
137,-86.92854316798214,27.583120130196892
138,-86.92898572979192,27.583469363207207
139,-86.94085960353318,27.59164849328503
140,-86.95362665928877,27.59928345761089
141,-86.95480502032287,27.59990768716757
142,-86.96726044576987,27.606296026323047
143,-86.9763133304878,27.610379490994617
144,-86.981735814305,27.612707789814504
145,-86.99554651200107,27.617955472424025
146,-86.99704206914897,27.618486023449517
147,-87.01308835405817,27.623564397040013
148,-87.01317955940749,27.623590715598098
149,-87.0293755771607,27.627802042501212
150,-87.03016297447408,27.62798314553593
151,-87.04470596080003,27.63103266329751
152,-87.04802341628394,27.63162303453067
153,-87.05925748999253,27.63347012441824
154,-87.0668068517019,27.63446132257021
155,-87.07312008931851,27.635238686892155
156,-87.08632286287103,27.636411437891155
157,-87.0865667098233,27.636426009072867
158,-87.09907707325794,27.637128769202917
159,-87.10738372121875,27.637295589876707
160,-87.11126993206315,27.637368702628134
161,-87.12304741184495,27.637214961017207
162,-87.12931669637632,27.636918395936615
163,-87.13440014839901,27.636678002571628
164,-87.14539580404758,27.635790808947355
165,-87.1524138545114,27.63497528674145
166,-87.15602835834028,27.634556726771226
167,-87.1664390586437,27.63301558873533
168,-87.17647713928098,27.631124902460098
169,-87.17663495001139,27.631090879828136
170,-87.18649770021989,27.628958481754434
171,-87.19625934547555,27.62644782078854
172,-87.20187084064618,27.624812226547345
173,-87.20596016834372,27.62361455360174
174,-87.21571042810054,27.620448799971264
175,-87.22544970022484,27.616913743113482
176,-87.22802470813363,27.615912721088712
177,-87.23550424325019,27.61300812539814
178,-87.24587357039871,27.608687756433806
179,-87.25590117835367,27.60426479790793
180,-87.25669764669145,27.603920672899743
181,-87.26850777974389,27.59866465592796
182,-87.28121873687776,27.592876883586953
183,-87.28850351357879,27.589514834140008
184,-87.2952717431492,27.58650742999908
185,-87.31089362157631,27.57951258049606
186,-87.32802762507043,27.57189664976533
187,-87.33863313648408,27.56716861946486
188,-87.34681779954346,27.563645089109507
