,x,y
70,-87.4215238785858,27.470990087987996
71,-87.4277757081662,27.468363346331227
72,-87.43573475239805,27.464776212609493
73,-87.44260617048714,27.46147039002214
74,-87.44333636604516,27.461114990324972
75,-87.45043821582696,27.457307380085552
76,-87.45726822984419,27.453428007244202
77,-87.46382311036643,27.449463497214065
78,-87.47009995967781,27.445401583516738
79,-87.47610164505735,27.441233296494733
80,-87.48183340093354,27.436951218231613
81,-87.48490204322871,27.434445924296263
82,-87.48728636504572,27.432542575851436
83,-87.49105581467666,27.429259010073213
84,-87.492515080861,27.428020938947387
85,-87.49749315472711,27.4233670098705
86,-87.50225827795968,27.4185879641468
87,-87.50683494815735,27.413685607451548
88,-87.51124824763617,27.408661856969715
89,-87.51552403472888,27.403519026239678
90,-87.51968439465588,27.398257708356454
91,-87.52374292089564,27.392874635562062
92,-87.52492452141873,27.391183557963014
93,-87.5275045165003,27.387273633085385
94,-87.53110512599392,27.38150358493491
95,-87.53464902878207,27.37560132214508
96,-87.53761208846738,27.370425208400214
97,-87.53808454728144,27.36953323219592
98,-87.54118267542874,27.363179152971192
99,-87.54425139842282,27.356670416946894
100,-87.54599256036718,27.352753325817815
101,-87.5471330420528,27.349918043272716
102,-87.54978354088742,27.342883052463012
103,-87.55208101766226,27.336506383994713
104,-87.55235986072336,27.335627907506137
105,-87.55458958370014,27.327989858899432
106,-87.55649389580371,27.321143901957647
107,-87.55674055687787,27.32009038062932
108,-87.55851702297477,27.311739229302958
109,-87.55957899941642,27.306374916947835
110,-87.56009299516616,27.303005256962344
111,-87.56135116592677,27.293786247283407
112,-87.56156573895043,27.292015607903956
113,-87.5621550783736,27.28395157808823
114,-87.56251275260368,27.278020664713885
115,-87.562556320962,27.2734847416617
116,-87.5625329235749,27.264315710015932
117,-87.56241535126752,27.26223176853357
118,-87.5616538890415,27.25090069877941
119,-87.56153822523532,27.24997569192503
120,-87.55990665539711,27.237780711957253
121,-87.55963372123256,27.236387297890346
122,-87.55732423461781,27.224964197133968
123,-87.55624337928776,27.220948751434783
124,-87.55392961221878,27.21247167437292
125,-87.55058620809811,27.202794376688903
126,-87.54973386652287,27.20033916591714
127,-87.54474828978375,27.18860677822061
128,-87.53986193292403,27.179035310144506
129,-87.53898338130722,27.177317827767187
130,-87.53245854534283,27.166507730444863
131,-87.52517689018484,27.15623278791887
132,-87.51715528591852,27.146532354411207
133,-87.50840646132727,27.137448545641405
134,-87.49894249149044,27.12902207141151
135,-87.48877143405562,27.121295685627004
136,-87.47790230731675,27.11430545398641
137,-87.46680051014818,27.108322081789098
138,-87.46634191766172,27.108083885320887
139,-87.45408566854597,27.1026725400673
140,-87.44114273609178,27.09808247464078
141,-87.43994843601023,27.09773171442643
142,-87.42748254520724,27.09437505863847
143,-87.41846061531554,27.092514841690836
144,-87.41310336684677,27.09155581255711
145,-87.39944347261941,27.08981209273456
146,-87.3979706749307,27.089667864053116
147,-87.38212052874562,27.088770322922333
148,-87.3820304408662,27.088768100546105
149,-87.36599258178919,27.088890912650232
150,-87.36520967348471,27.088923359473586
151,-87.35074059191237,27.08987677961238
152,-87.34741369211851,27.090213555089196
153,-87.33616858939266,27.091551272564654
154,-87.32852508896435,27.09274035301701
155,-87.32216123124542,27.093807742358106
156,-87.30865579035004,27.096579997792787
157,-87.30840234965035,27.096639776348237
158,-87.29547798629687,27.099781005691394
159,-87.28673379501532,27.102245863734595
160,-87.28267346733756,27.10340827271461
161,-87.27012183330014,27.107415580980657
162,-87.26329823418155,27.10983446890531
163,-87.25780875937241,27.11179496270221
164,-87.24567233019779,27.116532488261058
165,-87.23774989832224,27.119901308808718
166,-87.23370274762955,27.12163011325086
167,-87.221794833417,27.127080206813996
168,-87.21004564721349,27.132906372518423
169,-87.20985767539227,27.133004202873472
170,-87.19821158646411,27.13910193626437
171,-87.18646734655648,27.14570267466883
172,-87.1796243961379,27.149770520597563
173,-87.17469399297556,27.152726687923906
174,-87.1628457258764,27.160207850015684
175,-87.15102333811542,27.16817931640433
176,-87.14790929540374,27.170375533090215
177,-87.13907062204497,27.176696295836962
178,-87.12711236491987,27.18580218351408
179,-87.11606171414604,27.19484416866099
180,-87.11522111395566,27.195542795844236
181,-87.10323637584648,27.206022718362473
182,-87.09154251362108,27.217232802169832
183,-87.08544229683932,27.22359709898683
184,-87.08019883578679,27.229224562420335
185,-87.0694790391433,27.241974036508246
186,-87.05982985881771,27.255335874707235
187,-87.05487848417077,27.26335734872565
188,-87.05147616125886,27.269190926620006
